goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  672290	      1749 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  621404	      1838 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  638613	      1758 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  627787	      1765 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635846	      1761 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  654802	      1771 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   67154	     15610 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78372	     15302 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77853	     15318 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77053	     15299 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78955	     15475 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77570	     15314 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16178	     73593 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16153	     74385 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16270	     73538 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16296	     73959 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16204	     73495 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16417	     73611 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48925	     24572 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48418	     25072 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48568	     24734 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48238	     24812 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48531	     25153 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48643	     24866 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  655232	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  633112	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  647646	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  632528	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651702	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648272	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1018 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  988399	      1015 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1016 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1015 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1017 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  992287	      1009 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  183158	      6528 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177658	      6437 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183898	      6528 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184298	      6483 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184842	      6450 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180547	      6482 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18441	     65264 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18430	     64695 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18423	     64831 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18662	     65380 ns/op	  119280 B/op	     448 allocs/op
