goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  672699	      1748 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  648210	      1753 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  625926	      1755 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  660181	      1831 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  638209	      1755 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  613552	      1757 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78057	     15211 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77528	     15404 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77992	     15497 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76875	     15378 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77371	     15302 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75944	     15491 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15901	     74543 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16021	     74828 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16108	     74375 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16177	     74771 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16116	     74588 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16090	     74893 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52686	     23020 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51976	     23460 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52046	     22911 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53332	     23013 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52158	     22987 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51819	     22961 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  654315	      1710 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656076	      1696 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651210	      1728 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659233	      1706 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653014	      1701 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  645169	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1032 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1156900	      1032 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1040 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1033 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1036 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  181315	      6544 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178886	      6579 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179361	      6564 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177531	      6635 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181209	      6565 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182020	      6612 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18310	     65633 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18213	     66840 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18204	     65473 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18262	     66019 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18102	     65542 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18230	     66314 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11980812	        98.22 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12115600	        98.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11949492	        99.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12142576	        98.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12116724	        98.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12019660	        98.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11171947	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11149537	       105.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11262573	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11281389	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11346992	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11381294	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10204540	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10192029	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10176351	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10189759	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10190767	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10155147	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66728	     18238 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65139	     18216 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66464	     18105 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66168	     18184 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64802	     18222 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65556	     18160 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   13480	     88912 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16533	     72669 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16572	     72593 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16449	     72723 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16585	     72051 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16520	     72616 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141168766	         8.513 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141219849	         8.507 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140973355	         8.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141226927	         8.543 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140982111	         8.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141035714	         8.517 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.60 ns/op	       0 B/op	       0 allocs/op
