goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  674491	      1827 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  576044	      1870 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  611805	      1887 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  609831	      1934 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  617656	      1829 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  622094	      1867 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   72358	     16160 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   70354	     16500 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   72778	     16205 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73548	     16024 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74125	     15889 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75559	     15962 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15643	     78014 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15627	     76637 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15534	     78001 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14509	     80039 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15471	     76410 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15345	     77011 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51817	     23422 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51800	     23242 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50904	     23402 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51300	     23563 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49354	     23737 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50308	     23896 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  712981	      1710 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  644002	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664198	      1690 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  691874	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660962	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  683833	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  950335	      1109 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  928137	      1079 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  995784	      1073 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1075 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  974124	      1085 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1101 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  169599	      6876 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  169765	      6857 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  166998	      6890 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173851	      6834 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174625	      6791 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179809	      6745 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17760	     66880 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17800	     67765 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17514	     69313 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17487	     68413 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17964	     67511 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17622	     67882 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12003798	        99.14 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11953316	       100.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11980357	        99.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11991655	        99.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11940294	        99.49 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12098275	        99.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11160297	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11064632	       106.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11029405	       106.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11178480	       106.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10822426	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11262792	       106.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10153378	       118.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9993109	       118.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10071510	       118.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10029012	       118.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10031636	       118.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9980834	       117.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   62996	     18786 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64622	     18800 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62582	     18744 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62233	     18689 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63716	     18991 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62193	     19024 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15792	     75559 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15781	     76934 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15962	     75119 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16002	     74702 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16080	     75129 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15624	     76176 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141649802	         8.483 ns/op	       0 B/op	       0 allocs/op
