goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  642974	      1797 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  622288	      1806 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  625584	      1784 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  629072	      1797 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  616038	      1821 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  617758	      1788 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76896	     15426 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77899	     15727 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77982	     15346 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76238	     15698 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76473	     15467 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76495	     15515 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15944	     75211 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15891	     75414 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15934	     75344 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15414	     75101 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16010	     75189 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15942	     75005 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51685	     23090 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51902	     22918 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52334	     22867 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51196	     23186 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51475	     23109 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52468	     22954 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  653894	      1695 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  662952	      1724 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652773	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656235	      1704 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  649904	      1733 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  646860	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1059 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  959932	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  991454	      1065 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1064 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  983431	      1067 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  970562	      1065 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  168074	      6788 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173205	      6793 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  168946	      6820 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174420	      6759 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175798	      6798 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173461	      6764 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17876	     67105 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17858	     68102 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17457	     69120 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17658	     67918 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17853	     67489 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17859	     67414 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11745792	        99.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11953356	       100.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12026144	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11875383	       100.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11898250	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11843394	       100.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10944568	       110.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11085820	       107.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10911367	       108.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10948100	       107.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11061067	       107.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11035458	       107.5 ns/op	      32 B/op	       1 allocs/op
