goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  661866	      1792 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  621930	      1804 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  616975	      1795 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  591538	      1806 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  634135	      1787 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  622011	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76755	     15697 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77332	     15676 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75290	     15555 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77145	     15648 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76731	     15651 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76668	     15689 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15902	     75189 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15794	     75483 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15914	     76723 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15915	     75947 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15969	     75444 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15694	     75750 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51854	     23313 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51908	     23311 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52240	     23039 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52448	     23337 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51459	     23170 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51944	     23011 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  667482	      1695 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  654561	      1693 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651693	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656067	      1693 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653656	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672134	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  978094	      1074 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1078 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  944983	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  955893	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1073 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  178545	      6786 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179746	      6786 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175534	      6773 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173169	      6818 ns/op	   11280 B/op	      46 allocs/op
