goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  652029	      1812 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  609278	      1766 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  634191	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  653298	      1779 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  643951	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  628136	      1902 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76117	     15506 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76858	     15815 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76525	     15521 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78213	     15429 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78472	     15262 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77509	     15438 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16000	     74791 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15915	     75306 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15859	     75194 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15848	     75382 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16111	     74996 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15958	     75582 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51758	     23181 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51312	     22804 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52302	     22943 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52357	     23200 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52587	     22894 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52797	     22790 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  662100	      1688 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651506	      1708 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667035	      1693 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653756	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652536	      1696 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  663199	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1060 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1061 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1085 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1064 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  983883	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  976320	      1094 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  169467	      6955 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173943	      6903 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173715	      6765 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171014	      6752 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176748	      6745 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172002	      6895 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17667	     67201 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17372	     68693 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17850	     67436 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17847	     67231 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17769	     68000 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17522	     68132 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11887284	       100.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11826837	        99.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11908058	        99.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11795152	        99.40 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11846714	        99.73 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11896069	        99.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10935747	       107.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10813976	       107.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11031264	       107.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10903206	       107.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10938873	       107.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11023478	       107.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10018585	       118.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10048704	       119.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10010671	       119.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9922580	       118.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9952341	       120.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9946857	       118.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   65241	     18481 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65146	     18541 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65150	     18672 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65635	     18297 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65035	     18419 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65103	     18471 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15903	     74530 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16070	     74849 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16041	     74766 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15979	     76481 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15968	     75371 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15733	     75357 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140519481	         8.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140615750	         8.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140568386	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140371238	         8.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140535896	         8.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140520504	         8.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  883690	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  916287	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  928238	      1216 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  918949	      1199 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  928286	      1210 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  912141	      1221 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  522020	      2196 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523521	      2256 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  534954	      2227 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  483565	      2246 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  501795	      2250 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  519212	      2237 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.385s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7531	    160689 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7648	    164153 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7424	    167430 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7576	    163963 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7468	    160945 ns/op	    6084 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7369	    162581 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     426	   2831636 ns/op	  125819 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     422	   2864456 ns/op	  125794 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     426	   2816210 ns/op	  125800 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     428	   2809117 ns/op	  125814 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     402	   2804935 ns/op	  126290 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     420	   2926412 ns/op	  125937 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31731202 ns/op	 1645684 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      34	  31070492 ns/op	 1645899 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      34	  31044517 ns/op	 1645895 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  32191058 ns/op	 1646246 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31595217 ns/op	 1646087 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  31058533 ns/op	 1646063 B/op	     585 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7908	    167405 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5884	    171731 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7616	    169355 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7762	    168574 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7766	    168022 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7642	    164623 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     663	   1869697 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1840516 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     686	   1906045 ns/op	      85 B/op	       0 allocs/op
