goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  663422	      1866 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  591150	      1892 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  601239	      1952 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  602359	      1991 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  575292	      1883 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  567646	      1891 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   73688	     16637 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   68742	     16449 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   71996	     16517 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   71583	     16504 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   70992	     16788 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   72907	     16653 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15052	     79030 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15306	     79920 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15207	     79125 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15212	     79336 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15277	     78778 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15096	     78295 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49269	     24533 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50301	     24017 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48340	     24244 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49599	     24083 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49846	     24122 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49960	     24113 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  643308	      1743 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  649863	      1745 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  636591	      1727 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  625323	      1726 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  628303	      1723 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  645892	      1739 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  945080	      1098 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  935580	      1122 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  985773	      1102 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  923442	      1108 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  963787	      1106 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  984298	      1112 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  162320	      6978 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  168808	      7036 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  164588	      7030 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  168972	      7303 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  169956	      7239 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  166263	      6929 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16778	     71349 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16855	     70583 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17118	     70093 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16852	     72053 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16158	     71890 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   16880	     71579 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11622282	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11359798	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11142986	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11253283	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11417547	       103.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11385242	       102.6 ns/op	      32 B/op	       1 allocs/op
