goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  653647	      1827 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  624662	      1763 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639554	      1777 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  618166	      1757 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632499	      1764 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632408	      1764 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79906	     15198 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79149	     15422 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77000	     15270 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77720	     15303 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76916	     15440 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76914	     15450 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16065	     75384 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16171	     75133 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15853	     74491 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15990	     74706 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15910	     74528 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16081	     75419 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52430	     23032 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50605	     23174 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52304	     22835 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52336	     23102 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52681	     22962 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53192	     22882 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  695851	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  692071	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  695842	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  684750	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661116	      1676 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664772	      1719 ns/op	     928 B/op	       2 allocs/op
