goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  659781	      1768 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  628851	      1779 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  645403	      1772 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  636006	      1820 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  610924	      1766 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641337	      1776 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   75955	     15752 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76063	     16263 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75729	     15712 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77008	     15588 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76738	     15564 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77222	     15482 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15770	     75781 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15799	     75311 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15908	     75956 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15756	     76047 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15807	     74918 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15816	     76381 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52155	     22993 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52992	     23031 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52712	     23011 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52280	     23037 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52065	     23107 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51560	     22939 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  659250	      1666 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664622	      1666 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660060	      1664 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  668089	      1699 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657346	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672650	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  988675	      1058 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1055 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1049 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  963733	      1061 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  178395	      6688 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180231	      6688 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181886	      6612 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180750	      6615 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176600	      6605 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177018	      6626 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18099	     65705 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18037	     66168 ns/op	  119280 B/op	     448 allocs/op
