goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  662376	      1857 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  611275	      1854 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  636876	      1806 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  642973	      1812 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  621766	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  655790	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77349	     15576 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75592	     15711 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76676	     16444 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74902	     15722 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77071	     15594 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74617	     15632 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15822	     76373 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15836	     77006 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15692	     76061 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15597	     77155 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15784	     75370 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15763	     76381 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51619	     23319 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51642	     23178 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51684	     23062 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51843	     23208 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52461	     23010 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52158	     23041 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  668220	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  670838	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  670039	      1690 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  680808	      1688 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  678268	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658830	      1689 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1053 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1056 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  999768	      1049 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1050 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  176701	      6670 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178591	      6651 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173268	      6669 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175246	      6613 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179558	      6686 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179378	      6683 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17967	     66220 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18070	     66599 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17830	     66837 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18016	     66034 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18186	     66495 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17947	     65971 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11630146	       102.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11737834	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11663450	       102.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11561979	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11418235	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11598782	       102.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11273930	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11202129	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11340254	       106.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11234782	       105.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11146244	       106.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11094577	       106.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10066033	       117.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10165240	       117.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10029577	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10096190	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9221923	       119.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10058744	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   64886	     18126 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65340	     18231 ns/op	   23460 B/op	     208 allocs/op
