goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  710780	      1713 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  670212	      1738 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  659553	      1757 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  661914	      1722 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  651796	      1764 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  650840	      1735 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79506	     15267 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78300	     15160 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79672	     15621 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76011	     15801 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77992	     15226 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79039	     15167 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16486	     73146 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16411	     73080 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16447	     73290 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16357	     72851 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16376	     72921 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16334	     73886 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53259	     22769 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51836	     22911 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52549	     22839 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52714	     22853 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52556	     22764 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52477	     23134 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  678678	      1647 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  692373	      1654 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  677426	      1641 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  676651	      1644 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  679204	      1648 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  674683	      1654 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1205077	       992.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1204502	       994.0 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1003 ns/op	    1744 B/op	       9 allocs/op
