goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    111770 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    110847 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    111575 ns/op	    2955 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    110072 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    111041 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    111130 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     802	   1521070 ns/op	   37188 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     781	   1587196 ns/op	   37222 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     783	   1506690 ns/op	   37147 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     794	   1517140 ns/op	   37191 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     758	   1524003 ns/op	   37115 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     774	   1525948 ns/op	   37120 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16628212 ns/op	  379037 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16525766 ns/op	  379033 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16691631 ns/op	  379132 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16534163 ns/op	  379035 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16529200 ns/op	  379033 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16533074 ns/op	  379033 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7755	    163095 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7582	    162650 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7869	    164277 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7828	    163013 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7762	    161226 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7948	    163465 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1888341 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     649	   2056449 ns/op	     136 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     620	   1835947 ns/op	      72 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     648	   1812718 ns/op	      69 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1858435 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     660	   1872425 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19812357 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19589350 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19717212 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19534881 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19576519 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19537067 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17983557	        71.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16433376	        68.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17707428	        70.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17341714	        68.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17846110	        71.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17222761	        68.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  498810	      2413 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  493615	      2405 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  460848	      2439 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  501036	      2408 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  496574	      2411 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  494610	      2413 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  709456	      1665 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  714264	      1669 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  717494	      1667 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  718816	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  712272	      1663 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  716914	      1669 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 1539276	       780.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1546729	       779.3 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1526310	       781.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1522047	       776.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1543752	       776.5 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1525963	       778.8 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	79.654s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  498019	      2378 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483138	      2383 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  476079	      2377 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  483171	      2370 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  484372	      2369 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  486445	      2374 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125811	      9428 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125710	      9438 ns/op	     870 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  110732	      9688 ns/op	     867 B/op	      18 allocs/op
