goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  662176	      1801 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  627985	      1795 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  607352	      1814 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  634776	      1814 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  609817	      1805 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  599508	      1911 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   75549	     15788 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75981	     15865 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77227	     15656 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76171	     15645 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77187	     15688 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78004	     15744 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15837	     75889 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15747	     75954 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15696	     76971 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15716	     76062 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15694	     79644 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15670	     76892 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52144	     23452 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50812	     23539 ns/op	   32928 B/op	     209 allocs/op
