goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  667279	      1752 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  630976	      1823 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632940	      1771 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  603271	      1753 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635404	      1763 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  626319	      1761 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77666	     15506 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78489	     15323 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79494	     15352 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78133	     15398 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78768	     15536 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75510	     15668 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16168	     76369 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15976	     75226 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15876	     77343 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16018	     74613 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16178	     74739 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15946	     74848 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53240	     22568 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53679	     22403 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   54550	     22635 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52594	     22415 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53754	     22395 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53181	     22474 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  663896	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  670021	      1668 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  674104	      1688 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667939	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652142	      1680 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  673294	      1673 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1020 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1022 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1033 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1170752	      1017 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  990272	      1022 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1021 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  181237	      6509 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177284	      6481 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187216	      6508 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180747	      6532 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182334	      6526 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186398	      6466 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18618	     65875 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18620	     65355 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18537	     65515 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18338	     66049 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18505	     64786 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18626	     65194 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11799420	       102.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11744998	       101.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11531731	       100.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11583067	       101.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11678108	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11671486	       101.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11319604	       106.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11356632	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11335354	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11201168	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11369329	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11401159	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10249608	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10282434	       116.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10170390	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10160415	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10267269	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10205919	       116.2 ns/op	      32 B/op	       1 allocs/op
