goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  683332	      1734 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  651421	      1745 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  600144	      1742 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  621924	      1743 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  629058	      1837 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  619747	      1728 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76502	     15423 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78141	     15512 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78769	     15673 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78367	     15653 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76114	     15440 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77130	     15564 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15991	     74124 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15982	     74501 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15918	     74595 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16294	     74191 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16384	     74108 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16248	     74252 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51891	     23430 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51517	     23299 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51528	     23261 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51247	     23259 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51394	     23309 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51346	     23152 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  634802	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  638324	      1693 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  631818	      1715 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652344	      1683 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651230	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  629362	      1690 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  979582	      1036 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  991184	      1034 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1035 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1025 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1168876	      1024 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1151840	      1047 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  177067	      6507 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179565	      6471 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179815	      6555 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181045	      6499 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178182	      6506 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179874	      6568 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18464	     65270 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18373	     64654 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18246	     65746 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18174	     66349 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18283	     64904 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18259	     64895 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12222908	        96.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	10845033	        96.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12319376	        96.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12212162	        96.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12206808	        96.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12177470	        96.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11317225	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11331162	       104.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11429497	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11400640	       105.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11448870	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11366720	       104.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10160745	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10295539	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10240136	       115.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10247508	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10236913	       114.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10329762	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   70927	     16434 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73138	     16612 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73234	     16606 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73478	     16539 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74476	     16709 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   72414	     16398 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18139	     66160 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18080	     66594 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18261	     66446 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18192	     66014 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   17965	     66844 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18092	     66494 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155666964	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155572878	         7.705 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155487505	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155611646	         7.737 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155731333	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155121273	         7.712 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	90119845	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91922740	        12.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92025181	        13.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91695938	        12.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93239360	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	89590976	        12.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  837230	      1264 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  876748	      1247 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  864296	      1247 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  862772	      1255 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  899650	      1254 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  865579	      1248 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  499375	      2246 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  525548	      2222 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  542938	      2235 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  477820	      2231 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  508387	      2222 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  480934	      2241 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.430s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7064	    170509 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7029	    173412 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6939	    168529 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7070	    169834 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7065	    171353 ns/op	    6070 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    6930	    167588 ns/op	    6086 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2923329 ns/op	  125604 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2913186 ns/op	  126234 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     412	   2919646 ns/op	  125851 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     410	   2935722 ns/op	  125910 B/op	     105 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2910697 ns/op	  125428 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     414	   2874385 ns/op	  125865 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30836794 ns/op	 1645871 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      38	  30839763 ns/op	 1646065 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30764106 ns/op	 1645870 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30904304 ns/op	 1645689 B/op	     583 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30931283 ns/op	 1645876 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  30960197 ns/op	 1645678 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7390	    160145 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7518	    162846 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7468	    165152 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7580	    168612 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7507	    170363 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7527	    170648 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     670	   1827105 ns/op	      77 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     691	   1802237 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     675	   1793776 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     691	   1799899 ns/op	      64 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     674	   1851410 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     690	   1808000 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  19339003 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19387525 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19457169 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19369946 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      61	  19634796 ns/op	     119 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19676181 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17135210	        70.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17015343	        70.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17246065	        70.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17147155	        70.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17260814	        70.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17064330	        70.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402409	      2987 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402458	      2969 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  405516	      2974 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403402	      2981 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403310	      2981 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403257	      2997 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589006	      2045 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  582162	      2068 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  584226	      2047 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  585943	      2090 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  582595	      2051 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  587230	      2046 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   12442	     94102 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12700	     93029 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12625	     94177 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12763	     93627 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12712	     93721 ns/op	  138888 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   12798	     94073 ns/op	  138888 B/op	     809 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	82.167s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  548630	      2159 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  522298	      2171 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  511305	      2154 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  518414	      2134 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  508322	      2162 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/valid_defaults-4         	  524097	      2150 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137764	      8412 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  137480	      8480 ns/op	     772 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  129019	      8541 ns/op	     769 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  140167	      8675 ns/op	     771 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  135618	      8489 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/with_arrays-4            	  136821	      8482 ns/op	     770 B/op	      16 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254533	      4565 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  251181	      4572 ns/op	    1977 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254227	      4573 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  253060	      4564 ns/op	    1973 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  254508	      4574 ns/op	    1974 B/op	      55 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  249860	      4574 ns/op	    1975 B/op	      55 allocs/op
BenchmarkParseDefaultsTOML-4               	   29948	     39825 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30080	     39907 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30164	     39847 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29883	     39649 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   29918	     39579 ns/op	   21664 B/op	     105 allocs/op
BenchmarkParseDefaultsTOML-4               	   30118	     39753 ns/op	   21664 B/op	     105 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  791301	      1541 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  781011	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  781987	      1530 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  792973	      1534 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  791020	      1516 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  750679	      1562 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129216	      9238 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130550	      9252 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129478	      9235 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130412	      9279 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  129790	      9217 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  130777	      9204 ns/op	       0 B/op	       0 allocs/op
