goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  634928	      1858 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  582879	      1820 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  624699	      1810 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  606646	      1808 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  610424	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  614824	      1819 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77038	     15366 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76720	     15595 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76533	     16460 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77558	     15493 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77143	     15568 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79432	     15458 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15783	     75288 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15891	     76001 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15853	     75125 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15880	     75156 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15876	     76049 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15864	     75488 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50869	     23222 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51123	     23042 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52074	     23301 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51492	     23532 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50856	     23644 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50926	     23485 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  664136	      1700 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  666091	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652201	      1708 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657355	      1701 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653630	      1728 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650782	      1710 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1071 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1084 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  956521	      1055 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1124996	      1064 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1063 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1082 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  171795	      6781 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172708	      6785 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172767	      6789 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176588	      6817 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178260	      6759 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172327	      6786 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18084	     67417 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17968	     66813 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17904	     67197 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17869	     66568 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17930	     66523 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17523	     66796 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11999220	        98.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12163369	        98.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12046603	        98.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12034591	        98.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12096944	        98.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12102756	        98.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11207434	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11248921	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11339473	       106.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11232422	       104.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11318388	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11254934	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10377889	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10162768	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10198965	       116.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10204359	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10179460	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10253444	       116.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   57956	     20483 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57840	     20472 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58626	     20290 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57984	     20611 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   57766	     20493 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   58210	     20513 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14466	     83080 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14509	     83717 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14552	     82758 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14410	     83096 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14480	     82848 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   14538	     82777 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140542861	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140291154	         8.549 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140595260	         8.542 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140389018	         8.688 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140284662	         8.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140457924	         8.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.49 ns/op	       0 B/op	       0 allocs/op
