goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  602216	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  593494	      1745 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  664309	      1740 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  620578	      1824 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  653086	      1740 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  615937	      1741 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79152	     15283 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78489	     15278 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   70976	     15203 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78826	     15270 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78378	     15352 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77895	     15339 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16204	     73817 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16328	     73670 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16192	     73914 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16340	     74077 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16302	     73161 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16327	     73620 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52396	     24001 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52198	     23002 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52448	     22960 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52532	     22965 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50748	     23262 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52018	     23065 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  661497	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  638316	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  642194	      1683 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648747	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657990	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650427	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1028 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1170064	      1021 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  978662	      1033 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  997317	      1022 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1020 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1178395	      1013 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  180234	      6489 ns/op	   11280 B/op	      46 allocs/op
