goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  676470	      1777 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  655620	      1928 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  618999	      1728 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  688327	      1731 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  658729	      1719 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  634370	      1726 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78272	     15310 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77854	     15451 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76032	     15556 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76038	     15532 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75850	     15504 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75871	     15426 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16249	     74712 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16152	     74056 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16119	     73909 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16228	     74270 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16260	     73089 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16334	     73766 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52561	     23531 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52786	     22949 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52478	     23000 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52556	     23079 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50590	     23215 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52058	     22990 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  648828	      1673 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658172	      1664 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  645942	      1666 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  655070	      1666 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650028	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659977	      1670 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1013 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1010 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  992192	      1010 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1009 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1014 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1010 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  180856	      6454 ns/op	   11280 B/op	      46 allocs/op
