goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10000	    115671 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    114496 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    114042 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    115167 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    115510 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    116484 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     787	   1576648 ns/op	   37108 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     724	   1564965 ns/op	   37224 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     771	   1561617 ns/op	   37314 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     772	   1560898 ns/op	   37169 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     759	   1655983 ns/op	   37252 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     781	   1575728 ns/op	   37270 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	      56	  20002471 ns/op	  379043 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      67	  16994311 ns/op	  379039 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16826869 ns/op	  379036 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16909934 ns/op	  379036 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  16975230 ns/op	  379035 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      69	  16794426 ns/op	  379140 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7627	    169836 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7638	    174183 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7512	    165087 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7645	    161663 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7561	    169351 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7638	    162050 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     645	   1840433 ns/op	     127 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     662	   1883086 ns/op	     134 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     650	   1882878 ns/op	     126 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     649	   1858473 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     657	   1882633 ns/op	     124 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     625	   1974371 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      55	  19887794 ns/op	     132 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20070724 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  19788767 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19866641 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20262043 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  19886066 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17652034	        67.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17724076	        67.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17585494	        68.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17746488	        67.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17659804	        68.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17601049	        67.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414764	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415766	      2894 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415796	      2889 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414543	      2892 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415230	      2897 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  415792	      2900 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598240	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597548	      2010 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  600045	      2013 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598552	      2012 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  590905	      2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598803	      2006 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 1550395	       771.3 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1530921	       785.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1522478	       778.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1556390	       781.5 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1530648	       774.4 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1545060	       775.3 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.774s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkValidate/valid_defaults-4         	  510434	      2369 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  497185	      2361 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  489372	      2352 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  484651	      2375 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  482048	      2367 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  481572	      2388 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125884	      9603 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  124749	      9314 ns/op	     866 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125374	      9409 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126442	      9405 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  126214	      9384 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  125518	      9330 ns/op	     865 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220544	      5265 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  221317	      5253 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  225074	      5275 ns/op	    2090 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222844	      5273 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  220669	      5249 ns/op	    2086 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  222428	      5289 ns/op	    2086 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   35361	     33866 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35178	     33918 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35317	     33799 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35434	     33853 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35474	     33782 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   35425	     33778 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  770014	      1563 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  773119	      1518 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  774006	      1550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  752742	      1565 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  775065	      1558 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  768021	      1580 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  120948	      9891 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121174	      9878 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121555	      9856 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121098	      9871 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  121674	      9533 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127200	      9572 ns/op	       0 B/op	       0 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34631199	        33.52 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	33984985	        33.42 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34376690	        33.20 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34230133	        33.61 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34467325	        33.29 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_first-4                	34506885	        33.47 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	35282510	        33.55 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33569042	        33.87 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34487720	        33.83 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34779000	        33.96 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	33587560	        33.98 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/match_last-4                 	34556292	        33.80 ns/op	      48 B/op	       1 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1373037	       874.5 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1370101	       877.7 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1364683	       876.3 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1364800	       890.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1367841	       879.9 ns/op	     346 B/op	      12 allocs/op
BenchmarkAppendEnumErr/no_match-4                   	 1371882	       895.3 ns/op	     346 B/op	      12 allocs/op
PASS
ok  	github.com/jongio/grut/internal/config	74.401s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/crashlog
