goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  683001	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  619520	      1779 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  581122	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  675823	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641312	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  644904	      1753 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77202	     16217 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76328	     15650 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77071	     15642 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77298	     15584 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77648	     15534 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77293	     15602 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16095	     74547 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16130	     74436 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16040	     74495 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16129	     74860 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16138	     75272 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15156	     75236 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52296	     23442 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50864	     23543 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51084	     23408 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51411	     23327 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52360	     23209 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51692	     23466 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  643314	      1699 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659665	      1690 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  632203	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661250	      1688 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  637530	      1688 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  644575	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  986881	      1033 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1022 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1165614	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1133920	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  987859	      1032 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1028 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  180582	      6527 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182263	      6535 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182998	      6702 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176258	      6587 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182578	      6477 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183891	      6543 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18352	     67193 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18103	     65649 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18283	     64875 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18445	     65720 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18067	     65535 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18362	     65713 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12141183	        97.18 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12159604	        97.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12143048	        96.95 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12200506	        96.75 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12155989	        96.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12138235	        96.69 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11465089	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11141182	       104.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11395202	       104.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11261605	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11392994	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11375948	       106.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10318045	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10282843	       115.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10297672	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10248363	       115.7 ns/op	      32 B/op	       1 allocs/op
