goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	    8412	    119575 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    117709 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    118662 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    123411 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    125258 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    121623 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     752	   1539615 ns/op	   37282 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     793	   1571421 ns/op	   37154 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     781	   1595945 ns/op	   37186 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     734	   1525845 ns/op	   37129 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     759	   1530004 ns/op	   37173 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     794	   1546292 ns/op	   37115 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	      74	  15993909 ns/op	  379136 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16042440 ns/op	  379035 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  16291996 ns/op	  379230 B/op	     484 allocs/op
BenchmarkRedactContent/large_50KB-4         	      74	  15949489 ns/op	  379039 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      63	  16100909 ns/op	  379146 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      73	  15984488 ns/op	  379139 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7629	    168532 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7374	    165082 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7734	    165567 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7548	    168176 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7560	    172713 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7551	    166732 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     658	   1778032 ns/op	     124 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     668	   1793642 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     688	   1825473 ns/op	      75 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     704	   1991699 ns/op	      73 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     560	   1817020 ns/op	      80 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     669	   1783671 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18931634 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  18909812 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18617996 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18690845 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      64	  18400197 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18513095 ns/op	       8 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17619014	        70.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	15933577	        68.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17486082	        69.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17320420	        69.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17518177	        68.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17314056	        69.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  480740	      2469 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  480268	      2520 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  485376	      2476 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  484290	      2479 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  492630	      2465 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  488503	      2472 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  732633	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  708021	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  728427	      1688 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  736195	      1666 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  727800	      1661 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  728805	      1659 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 1614706	       749.8 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1587930	       751.9 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1599908	       754.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1604492	       746.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1583605	       741.2 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1584886	       756.8 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	81.348s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  519775	      2310 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  492040	      2268 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  490777	      2286 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  494152	      2309 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  489577	      2285 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  490024	      2274 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  135631	      8785 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134365	      8714 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134857	      8815 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134806	      9006 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134532	      8868 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134864	      8818 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  232165	      4997 ns/op	    2085 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  235992	      5059 ns/op	    2088 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230941	      4994 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  234350	      4998 ns/op	    2087 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  230078	      5018 ns/op	    2089 B/op	      58 allocs/op
BenchmarkValidate/invalid_multi_error-4    	  233403	      4999 ns/op	    2087 B/op	      58 allocs/op
BenchmarkParseDefaultsTOML-4               	   38646	     31310 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38672	     30858 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   37135	     30851 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38809	     30970 ns/op	    1880 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38583	     30841 ns/op	    1881 B/op	      52 allocs/op
BenchmarkParseDefaultsTOML-4               	   38905	     30804 ns/op	    1880 B/op	      52 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  785029	      1550 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  763078	      1536 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  779767	      1563 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  767610	      1544 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  785268	      1546 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/clean_config-4 	  750229	      1658 ns/op	       0 B/op	       0 allocs/op
BenchmarkRejectEmbeddedKeys/with_patterns-4         	  127594	      9575 ns/op	       0 B/op	       0 allocs/op
