goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  629656	      1821 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  594078	      1813 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  614605	      1791 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632032	      1780 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  626740	      1772 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  620908	      1853 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   75898	     15718 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75151	     15879 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75459	     15732 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75744	     15742 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77109	     15632 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75820	     15589 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15862	     75296 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15811	     75874 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15771	     75780 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15867	     76319 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15421	     75303 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15864	     75704 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53023	     23174 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51282	     23101 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51823	     23175 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51369	     23175 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49804	     23030 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53114	     23106 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  671577	      1694 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  669616	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  691432	      1696 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653827	      1717 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667410	      1710 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657938	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1051 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1042 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1051 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1048 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1148727	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  181046	      6801 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182245	      6743 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175251	      6660 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182610	      6576 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181086	      6614 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174594	      6614 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18231	     66274 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18159	     65326 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18198	     66362 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18256	     66138 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18091	     66518 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18165	     66065 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11606568	       102.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11559840	       103.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11623942	       101.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11710689	       102.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11648420	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11628134	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11090343	       105.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11408235	       106.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11201695	       105.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10219299	       105.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11252775	       106.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11121060	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9970392	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10022242	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10117334	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10089987	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10095986	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10133924	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66330	     18015 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65342	     18089 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65474	     18085 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66498	     18128 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66812	     18199 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66038	     18267 ns/op	   23460 B/op	     208 allocs/op
