goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  664293	      1865 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  564429	      1835 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  668478	      1809 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  650148	      1813 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  602022	      1799 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  603848	      1797 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77204	     15627 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75987	     16157 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76744	     15685 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76044	     15641 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77858	     15680 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75338	     15509 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15934	     75864 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16040	     75339 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15835	     75398 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15840	     75774 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15967	     75659 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15524	     75675 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51710	     23611 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51788	     23036 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51114	     22993 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52096	     23162 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51800	     23597 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52681	     23017 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  658881	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648972	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  654403	      1696 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657862	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652772	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653710	      1700 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1083 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1094 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1083 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  982510	      1088 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1082 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  175250	      6783 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173278	      6759 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176713	      6786 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175854	      6812 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171147	      6794 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177330	      6779 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17743	     66922 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17792	     67310 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17841	     68196 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17916	     66979 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17778	     66757 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17922	     67270 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11560531	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11473527	       102.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11640084	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11551364	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11514237	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11549926	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10714327	       111.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10673068	       111.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10653166	       111.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10689844	       111.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10588659	       111.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10639534	       111.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9445912	       126.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9407122	       126.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9389562	       126.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9372091	       127.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9412018	       127.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9426559	       126.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   63094	     18950 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63237	     19043 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62779	     19062 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63259	     18909 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63562	     18995 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63684	     19126 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15760	     76370 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15710	     76171 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15661	     76301 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15724	     76210 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15696	     76346 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15778	     76633 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141321986	         8.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141556123	         8.485 ns/op	       0 B/op	       0 allocs/op
