goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkRedactContent/small_500B-4         	   10071	    115170 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    124103 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    116601 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    115904 ns/op	    2951 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    118668 ns/op	    2944 B/op	      12 allocs/op
BenchmarkRedactContent/small_500B-4         	   10000	    121209 ns/op	    2948 B/op	      12 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     782	   1523100 ns/op	   37175 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     796	   1512461 ns/op	   37293 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     776	   1560133 ns/op	   37371 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     795	   1543164 ns/op	   37237 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     802	   1540245 ns/op	   37189 B/op	      60 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     787	   1525747 ns/op	   37164 B/op	      60 allocs/op
BenchmarkRedactContent/large_50KB-4         	      74	  16013893 ns/op	  379135 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      74	  17907054 ns/op	  379138 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      74	  16288141 ns/op	  379135 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      70	  15826634 ns/op	  379137 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      73	  15928685 ns/op	  379139 B/op	     483 allocs/op
BenchmarkRedactContent/large_50KB-4         	      72	  17513894 ns/op	  379132 B/op	     483 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7663	    160135 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7609	    172753 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    6792	    160264 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7477	    172388 ns/op	       5 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7767	    163666 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    6787	    164117 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     703	   1772730 ns/op	      63 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     680	   1806244 ns/op	      66 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     685	   1797174 ns/op	      55 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     656	   1787926 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     682	   1802688 ns/op	      65 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     668	   1768002 ns/op	     112 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18639980 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18431832 ns/op	       8 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      62	  19030306 ns/op	     117 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18632112 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18581491 ns/op	     115 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      63	  18760798 ns/op	     115 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16845528	        72.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16809326	        71.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16552123	        72.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16821324	        71.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16827572	        72.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	16832082	        72.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  397986	      3015 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  402996	      2988 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  405350	      2991 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  405116	      2968 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  398582	      3047 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  403816	      2971 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588225	      2065 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589108	      2065 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  586629	      2037 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  588751	      2037 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  589274	      2044 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  576993	      2056 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	 1624428	       735.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1634330	       734.7 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1620890	       742.1 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1615612	       734.0 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1617625	       737.5 ns/op	    1352 B/op	       5 allocs/op
BenchmarkNewRedactor-4                                  	 1628472	       739.0 ns/op	    1352 B/op	       5 allocs/op
PASS
ok  	github.com/jongio/grut/internal/ai	80.714s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/config
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkValidate/valid_defaults-4         	  505737	      2284 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  490137	      2269 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  492592	      2280 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  481888	      2262 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  487971	      2381 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/valid_defaults-4         	  495618	      2297 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  131850	      8743 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  136882	      8726 ns/op	     868 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  135602	      8730 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  133706	      8733 ns/op	     869 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134191	      8821 ns/op	     867 B/op	      18 allocs/op
BenchmarkValidate/with_arrays-4            	  134778	      8741 ns/op	     867 B/op	      18 allocs/op
