goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  703710	      1815 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  630078	      2056 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  631911	      1738 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  622836	      1737 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641764	      1753 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  663810	      1750 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79011	     15079 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79425	     15498 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79312	     15126 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   80516	     15158 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   80210	     14994 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79905	     14992 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16405	     73626 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16238	     73728 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16248	     73188 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16296	     73097 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16335	     73208 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15949	     74141 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52850	     22537 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51427	     22601 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53947	     22300 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53553	     22156 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53989	     22337 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53365	     22300 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  682281	      1656 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664786	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  655467	      1664 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  678460	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  649536	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665773	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1022 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1017 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1182924	      1016 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1016 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1015 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1019 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  182298	      6428 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182664	      6425 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  189565	      6481 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184550	      6461 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183631	      6575 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  163759	      6393 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18634	     64249 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18493	     64052 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18336	     63584 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18638	     64636 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18492	     64552 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18660	     64401 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11680537	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11683034	       100.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11796879	       101.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11641774	       101.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11728227	       101.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11725291	       101.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11299940	       105.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11349660	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11309473	       104.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11281075	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11444527	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11377786	       104.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10269328	       116.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10219616	       116.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10242284	       116.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10209753	       116.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10276280	       115.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10259637	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   67147	     17572 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67509	     17651 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67662	     17778 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66950	     17555 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67998	     17754 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   68055	     17676 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16684	     72412 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16848	     72027 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16609	     74056 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16728	     74176 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16602	     72012 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16658	     72455 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140833640	         8.541 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140496010	         8.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140898574	         8.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140630155	         8.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140545783	         8.535 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140580208	         8.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  936597	      1194 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  894602	      1171 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  879958	      1176 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  911097	      1176 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  893878	      1171 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  916478	      1173 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  529680	      2106 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  519061	      2161 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  539239	      2142 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527750	      2139 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  509524	      2145 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  520461	      2138 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.267s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7520	    160821 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7760	    162473 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7092	    159306 ns/op	    6085 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7516	    161230 ns/op	    6079 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7552	    164232 ns/op	    6074 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7670	    166266 ns/op	    6069 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2873055 ns/op	  125912 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     403	   2897563 ns/op	  125659 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2878090 ns/op	  125734 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     417	   2875246 ns/op	  125628 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     406	   2947652 ns/op	  125886 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     411	   2898180 ns/op	  125460 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31855933 ns/op	 1645879 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31690853 ns/op	 1646081 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31828838 ns/op	 1646262 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      37	  31825000 ns/op	 1645886 B/op	     584 allocs/op
BenchmarkRedactContent/large_50KB-4         	      34	  32237977 ns/op	 1646315 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      36	  31536141 ns/op	 1645882 B/op	     583 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7773	    162674 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7837	    160023 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7785	    160423 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7789	    155862 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7818	    161173 ns/op	       4 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    7814	    161569 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     652	   1909909 ns/op	      68 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     639	   1881916 ns/op	      70 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     655	   1904437 ns/op	      58 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     668	   1886112 ns/op	       1 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     661	   1907497 ns/op	      67 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     640	   1851942 ns/op	     128 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20480661 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20086818 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20347641 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20286110 ns/op	     121 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      58	  20137457 ns/op	     125 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/large_50KB-4 	      60	  20239291 ns/op	     121 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17478001	        68.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17572840	        68.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17481399	        68.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17504359	        69.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17499262	        68.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_builtin-4  	17594666	        70.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414855	      2902 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413940	      2896 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  413450	      2893 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  414085	      2895 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  408955	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/match_user_pattern-4         	  412976	      2898 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598965	      2009 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  595743	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597710	      2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  597543	      2005 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  598635	      2004 ns/op	       0 B/op	       0 allocs/op
BenchmarkShouldExcludeFile/no_match-4                   	  599706	      2008 ns/op	       0 B/op	       0 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101819 ns/op	  138889 B/op	     809 allocs/op
BenchmarkNewRedactor-4                                  	   10000	    101664 ns/op	  138888 B/op	     809 allocs/op
