goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  643645	      1802 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633118	      1806 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633156	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623452	      1854 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  585470	      1846 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  612374	      1810 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   73587	     15795 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75898	     15955 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76110	     15996 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   72726	     15816 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74871	     15753 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   72222	     15752 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15084	     76589 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15778	     76125 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15458	     76519 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15618	     76902 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15787	     76798 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15338	     76889 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51639	     23477 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51262	     23353 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50257	     23229 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52495	     22851 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51408	     23148 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52342	     23203 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  670122	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667684	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  655830	      1699 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  669718	      1714 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  642660	      1714 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  647336	      1725 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  957991	      1096 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  988827	      1080 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1079 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  968686	      1077 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1078 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1082 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  175670	      6754 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173030	      6772 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175929	      7068 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175062	      6875 ns/op	   11280 B/op	      46 allocs/op
