goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  673197	      1758 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639234	      1766 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633513	      1860 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  608268	      1775 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  653324	      1779 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  648714	      1777 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78139	     15578 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77001	     15737 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77078	     15558 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76452	     15685 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76752	     15538 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76297	     16400 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15841	     75230 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16076	     75065 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16034	     74887 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16015	     74848 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15925	     75336 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15926	     75110 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52386	     23061 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51831	     23299 ns/op	   32928 B/op	     209 allocs/op
