goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  677670	      1780 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  626102	      1889 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  578865	      1887 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  650800	      1782 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  645499	      1794 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  612894	      1794 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77533	     15636 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76538	     15591 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77766	     15358 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78284	     15362 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78909	     15393 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77648	     15531 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15879	     74856 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15346	     74312 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16131	     73945 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16116	     74428 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16162	     74498 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16094	     74360 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52598	     22833 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51918	     22837 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51115	     22992 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52004	     23164 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52803	     22985 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52542	     22947 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  678325	      1679 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  653022	      1671 ns/op	     928 B/op	       2 allocs/op
