goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  662084	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633229	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623006	      1778 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  625501	      1770 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  662110	      1783 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  625129	      1791 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76518	     16334 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77754	     15487 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76838	     15793 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75662	     15605 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76458	     15582 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75927	     15625 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15823	     75149 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15782	     75713 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15798	     76335 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15949	     75781 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15858	     76436 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15750	     76903 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48286	     23303 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52411	     23201 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52107	     22827 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51944	     23347 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51368	     23005 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51858	     23401 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  657740	      1694 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652610	      1702 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650895	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  640371	      1688 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651061	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656586	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1059 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1057 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  998984	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1060 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1054 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1055 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  176205	      6817 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176224	      6685 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175777	      6745 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179887	      6724 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174236	      6680 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172478	      6721 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17839	     67109 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17799	     66666 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17540	     67936 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17673	     66983 ns/op	  119280 B/op	     448 allocs/op
