goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  678903	      1775 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  611217	      1795 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  625740	      1904 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  620340	      1785 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639741	      1800 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  627259	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   75631	     15714 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75180	     15563 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75354	     15614 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76710	     15657 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75440	     15664 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76299	     15653 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15747	     75110 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15788	     75220 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15777	     76220 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15894	     75534 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15661	     75212 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15907	     75645 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52664	     22801 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50275	     23114 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51790	     23203 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51331	     23017 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52185	     23242 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51794	     22845 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  678001	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  678608	      1673 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667510	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  692931	      1666 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  655117	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  681255	      1664 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1049 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1154660	      1044 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1040 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1049 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  989584	      1041 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  179592	      6587 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181788	      6610 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179662	      6635 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172455	      6625 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181692	      6613 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182868	      6571 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18285	     66362 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18256	     65627 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18307	     65814 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18306	     66170 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18129	     65019 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18247	     65112 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11737134	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11693697	       102.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11649709	       101.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11683036	       101.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11700496	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11637106	       101.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11168907	       105.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11247703	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11379235	       105.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11301451	       104.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11205495	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11295262	       105.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10194260	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10135392	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10175588	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10151632	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10185666	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10046138	       116.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66217	     18102 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67167	     17981 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67076	     17920 ns/op	   23460 B/op	     208 allocs/op
