goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  688755	      1762 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  656762	      1773 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  660181	      1773 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  648523	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  631080	      1784 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  663224	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77361	     15586 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76207	     16529 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   71833	     15548 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77672	     15573 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76780	     15518 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78207	     15573 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15904	     75639 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15974	     75915 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15811	     76594 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15961	     75240 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15802	     76497 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15814	     75222 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52672	     22713 ns/op	   32928 B/op	     209 allocs/op
