goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  676495	      1818 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  625333	      1794 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  604297	      1780 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  596996	      1791 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  609577	      1801 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  561219	      1878 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   74497	     15772 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76551	     15706 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77262	     15702 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76348	     15693 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76117	     15612 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76836	     15340 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15787	     75882 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15812	     75885 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15723	     75603 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15849	     78037 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15582	     76109 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15820	     76511 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51475	     23170 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52554	     23042 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51307	     23378 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52219	     23285 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52168	     23032 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51270	     23108 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  678355	      1676 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667500	      1682 ns/op	     928 B/op	       2 allocs/op
