goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  622320	      1798 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  629959	      1786 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  616050	      1796 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  609489	      1924 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  613543	      1821 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  598933	      1819 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   72981	     15668 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75169	     15717 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75466	     15768 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73484	     15709 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77125	     16068 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76117	     15669 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15896	     75828 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15984	     75283 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15771	     77623 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15769	     75934 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15885	     76549 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15091	     76345 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51498	     23674 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51314	     23534 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51733	     23502 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50924	     23478 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50589	     23259 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51307	     23364 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  668679	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657055	      1698 ns/op	     928 B/op	       2 allocs/op
