goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  693343	      1717 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  656480	      1769 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  640056	      1717 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  631515	      1798 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  637020	      1726 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  667234	      1720 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79284	     15132 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78660	     15276 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78903	     15255 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77866	     15129 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79644	     15267 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78948	     15174 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16422	     73526 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16365	     74374 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16350	     72711 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15740	     72882 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16341	     74911 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16503	     72855 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52100	     22829 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52146	     22890 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52791	     22836 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52060	     22974 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52996	     22843 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52635	     23043 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  653634	      1672 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650756	      1676 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648860	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  635874	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  641530	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648726	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1007 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1195705	      1006 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1003 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1004 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1012 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1012 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  185310	      6400 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183219	      6400 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187363	      6380 ns/op	   11280 B/op	      46 allocs/op
