goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  676311	      1915 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  636938	      1860 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  626847	      1780 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  654634	      1818 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639758	      1777 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633998	      1838 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77319	     15613 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77323	     15665 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76208	     15691 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76046	     15573 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78134	     15609 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76833	     15618 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15946	     74703 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16171	     75272 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16081	     74689 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16021	     74958 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15873	     74976 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15356	     75624 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51146	     22907 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52057	     22791 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51958	     23133 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52743	     23141 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52650	     23000 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50839	     22995 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  665739	      1682 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665371	      1676 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  669327	      1679 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  676662	      1689 ns/op	     928 B/op	       2 allocs/op
