goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  675622	      1731 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  630860	      1825 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  608870	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  631160	      1732 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  647778	      1726 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  628009	      1722 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79044	     15125 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78974	     15207 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78105	     15177 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78448	     15253 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78962	     15192 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77931	     15197 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16422	     73876 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16254	     73291 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16375	     73265 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16384	     73665 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16196	     73301 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16266	     73824 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52924	     23050 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51300	     23738 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51254	     23130 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52160	     22877 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52711	     23212 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52334	     22913 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  703930	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657829	      1704 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652820	      1676 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  683355	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  607658	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652975	      1663 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1009 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1179309	      1015 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1200889	      1009 ns/op	    1744 B/op	       9 allocs/op
