goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  703783	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623254	      1732 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  653925	      1830 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  593617	      1721 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635364	      1726 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632343	      1738 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76827	     15349 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77541	     15182 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78789	     15385 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78446	     15414 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76939	     15420 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77685	     15273 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16186	     73791 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16281	     73624 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16224	     73293 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16262	     74053 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16306	     73423 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16320	     73681 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51984	     23080 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52766	     23194 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52165	     23187 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51692	     23187 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52266	     23084 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50335	     23012 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  691089	      1679 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  626832	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  654807	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  647696	      1668 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  654050	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  654915	      1670 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1201984	      1002 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1020 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  947594	      1085 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1006 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  989358	      1012 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  178155	      6481 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182276	      6409 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  188752	      6504 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183724	      6429 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  185876	      6383 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  189289	      6436 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18680	     64994 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18548	     64762 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18506	     64332 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18559	     64102 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18664	     64288 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18636	     64507 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12197658	        96.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12179635	        96.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12130779	        96.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12263193	        96.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12213886	        96.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12110652	        96.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11395110	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11411914	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11363278	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11345463	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11339829	       104.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11412254	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10282567	       115.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10304442	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10297454	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10249772	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10287891	       115.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10237320	       115.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   64711	     18378 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64267	     18525 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64975	     18489 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65840	     18423 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65317	     18532 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64879	     18514 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16184	     73940 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16216	     74568 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15843	     74775 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16156	     74447 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16056	     73969 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16018	     74280 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155802790	         7.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155904830	         7.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155896190	         7.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155720142	         7.699 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155743190	         7.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155626418	         7.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92220231	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91651047	        13.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91016600	        13.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92460058	        13.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91506014	        13.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92142792	        13.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  858343	      1253 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  964417	      1254 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  862642	      1241 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  827252	      1251 ns/op	    2688 B/op	       1 allocs/op
