goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  828349	      1352 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  821793	      1364 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  809019	      1360 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  807398	      1350 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  800996	      1353 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  792128	      1410 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   96139	     11940 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   96967	     11942 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  101660	     11886 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   96951	     11908 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   99847	     11766 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	  102016	     11949 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   20298	     58564 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   20853	     58383 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   20773	     57352 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   21267	     56902 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   20936	     57077 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   20924	     57513 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   67918	     17982 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   66483	     17955 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   67750	     17931 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   65145	     17873 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   68264	     17883 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   66772	     17815 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  858484	      1316 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  865344	      1281 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  858892	      1287 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  841360	      1282 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  855608	      1286 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  860182	      1283 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1548026	       770.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1558980	       768.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1557604	       776.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1553505	       772.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1558147	       772.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1543501	       778.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  236539	      5006 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  242970	      4992 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  238694	      4915 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  242431	      4960 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  239302	      4891 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  231830	      4903 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   24289	     49328 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   23978	     49303 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   24339	     49661 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   24148	     49974 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   24109	     49517 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   24108	     49603 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	15989511	        73.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	16075204	        73.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	16113993	        73.44 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	16050922	        73.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	16028758	        73.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	16068448	        73.50 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	14781787	        79.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	14877294	        79.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	14871740	        81.54 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	14868907	        79.89 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	14319361	        79.74 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	14877408	        79.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	13379526	        88.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	13410588	        88.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	13441182	        88.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	13471339	        88.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	13387248	        88.16 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	13519875	        88.56 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   98894	     12036 ns/op	   23460 B/op	     208 allocs/op
