goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  675346	      1780 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  627402	      1795 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641773	      1785 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635875	      1765 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  663544	      1776 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  636876	      1770 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76593	     15532 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75868	     16265 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75777	     15630 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76735	     15579 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75351	     15544 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76069	     15586 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15907	     75193 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16069	     75310 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15898	     75799 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15784	     74775 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15022	     77931 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15939	     76161 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51943	     22836 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52558	     22827 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52334	     23081 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52834	     23062 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53166	     22964 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52501	     22869 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  646506	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651604	      1664 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  671638	      1661 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650917	      1672 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  674522	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  684213	      1662 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1034 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1032 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1037 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1153233	      1034 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1030 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  988753	      1036 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  174144	      6566 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179132	      6564 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181690	      6598 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179409	      6595 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177015	      6585 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179454	      6566 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18212	     65274 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18259	     65568 ns/op	  119280 B/op	     448 allocs/op
