goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  616729	      2017 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  644124	      1737 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  528235	      2132 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  643404	      1732 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  642526	      1722 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  613629	      1747 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78574	     15347 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   64455	     17554 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77953	     15189 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78049	     15709 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   80005	     15192 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78315	     15369 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16411	     73422 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13873	     85670 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16293	     73310 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16350	     73658 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16220	     73524 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16375	     74679 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52539	     23174 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52872	     23012 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52342	     22928 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52203	     23156 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52587	     23023 ns/op	   32928 B/op	     209 allocs/op
