goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  709041	      1757 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  631425	      1815 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  627128	      1775 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  624771	      1762 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  627213	      1806 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  606615	      1795 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   74277	     16221 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76258	     15607 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76021	     15679 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77697	     15654 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75572	     15807 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76580	     15789 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15849	     75863 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15776	     76709 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15697	     76017 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15774	     76049 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15777	     75592 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15878	     76268 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52322	     22909 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52288	     23119 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52219	     22907 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52071	     23079 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52465	     23127 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51324	     23058 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  692650	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  675396	      1693 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665905	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  645326	      1702 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  689782	      1689 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  683830	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  988644	      1037 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1031 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1029 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1050 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  992646	      1036 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1037 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  174991	      6655 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176006	      6622 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179418	      6577 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178051	      6605 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174481	      6634 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175168	      6626 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17572	     66495 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17869	     66564 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18088	     66618 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17499	     67355 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18112	     66304 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18214	     65945 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11981590	        97.96 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12158604	        97.81 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12024069	        97.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12071330	        97.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12190035	        97.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12130224	        97.11 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11113668	       105.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11232721	       106.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10947787	       106.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11152204	       105.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11237360	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11171257	       106.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10155250	       116.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10240114	       116.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10229211	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10100662	       116.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10196223	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10151718	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   64852	     18210 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65400	     18296 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65239	     18338 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64839	     18331 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64494	     18252 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64628	     18204 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16254	     73595 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16258	     74095 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16200	     73778 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16204	     74446 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16182	     74239 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16305	     74220 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	141291637	         8.485 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141526507	         8.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141525139	         8.497 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141184168	         8.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	141446667	         8.486 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140707651	         8.491 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.54 ns/op	       0 B/op	       0 allocs/op
