goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  606081	      1898 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  606116	      1935 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  566149	      1933 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  605446	      1943 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  609028	      1928 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  569527	      2019 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   72109	     16549 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   72375	     16320 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   72854	     16340 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   71577	     16439 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73630	     16577 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   71943	     16425 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   14967	     80498 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14784	     80713 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14922	     80351 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14610	     80287 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14901	     81015 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14914	     80371 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   45979	     26437 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   45510	     25442 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   46966	     25489 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   46993	     25495 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   46101	     25676 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   47104	     25700 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  648595	      1743 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  638400	      1766 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  643630	      1746 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  635844	      1750 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657837	      1764 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664125	      1765 ns/op	     928 B/op	       2 allocs/op
