goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  670688	      1799 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  617941	      1870 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  653048	      1800 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  619033	      1793 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  644708	      1801 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  630595	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   74884	     15706 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73993	     15626 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74870	     15595 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76752	     15627 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77077	     15624 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76736	     15948 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15738	     76118 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15765	     76284 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15745	     75876 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15741	     76378 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15217	     77631 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15790	     76055 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51864	     23206 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51855	     23449 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51880	     23149 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52648	     23281 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50983	     23237 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52198	     23582 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  671132	      1699 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  670053	      1712 ns/op	     928 B/op	       2 allocs/op
