goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  678994	      1789 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  621758	      1813 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  622022	      1883 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  650434	      1817 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  629257	      1807 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  638073	      1811 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   75698	     15604 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75765	     15614 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76137	     15587 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76668	     15672 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76194	     15831 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76665	     15837 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15895	     75736 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15776	     75678 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15632	     75285 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15843	     75861 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15956	     75659 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15870	     75850 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51523	     22919 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52780	     23323 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52736	     23149 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52606	     22987 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52242	     23168 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51597	     23070 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  656755	      1694 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  645828	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  673358	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  662954	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  663715	      1696 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667234	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  992887	      1062 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  974154	      1062 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  993685	      1061 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1069 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  983296	      1061 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  174698	      6789 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172168	      6817 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  170250	      6818 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  173727	      6792 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  171778	      6795 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175630	      6802 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17598	     67532 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17763	     67576 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17594	     67742 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17742	     67872 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17764	     67934 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17763	     68103 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11896251	        99.46 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11899288	       100.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11852472	       100.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11911447	        99.53 ns/op	      32 B/op	       1 allocs/op
