goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  662917	      1755 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  622240	      1773 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  636733	      1732 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  595375	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  602880	      1745 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  629020	      1737 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77002	     15445 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79432	     15446 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75661	     15589 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76320	     15517 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75890	     15653 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77136	     15457 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16188	     74238 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15715	     73874 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16256	     73569 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15987	     73957 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16092	     73914 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16030	     74816 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52143	     23379 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52670	     23061 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51213	     22999 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52544	     22997 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51556	     23317 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51900	     23296 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  667443	      1679 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648387	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661076	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659230	      1672 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  649092	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  643158	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  994238	      1018 ns/op	    1744 B/op	       9 allocs/op
