goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  593936	      1977 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  553256	      2017 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  546942	      1995 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  579339	      2065 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  541699	      1991 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  549548	      2021 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   69652	     17257 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   69346	     17217 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   69250	     17069 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   70255	     17252 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   71692	     17232 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   69675	     17111 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   14439	     84156 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14275	     82717 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14600	     81856 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14815	     82140 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14688	     80926 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13864	     85040 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   46446	     25388 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   46387	     25462 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   47839	     25390 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   45986	     25746 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   48008	     25685 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   46180	     26119 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  613822	      1830 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  602856	      1820 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  604136	      1834 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  597813	      1828 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  629493	      1808 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  602685	      1813 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  998434	      1180 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  918892	      1173 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  916078	      1199 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  884865	      1215 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  965930	      1206 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  946152	      1187 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  157934	      7616 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  158054	      7557 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  157994	      7531 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  159500	      7606 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  151053	      7602 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  154710	      7559 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15530	     79607 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15393	     77748 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15330	     78175 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15445	     77767 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15387	     78361 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   15292	     79328 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12971245	        91.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13008536	        91.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13150333	        91.76 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13031918	        91.94 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	13074722	        91.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12856730	        91.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11499694	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11490961	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11531758	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11437742	       103.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11571165	       104.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11455645	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10200511	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10176988	       117.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10210459	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10164379	       119.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10125235	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10190787	       117.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   62511	     18751 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64644	     18488 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64786	     18613 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63828	     18571 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65101	     18637 ns/op	   23460 B/op	     208 allocs/op
