goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  660168	      1752 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641337	      1750 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  623275	      1770 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  616540	      1752 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  637357	      1851 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  634614	      1761 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78243	     15305 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   80575	     15335 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76705	     15428 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77048	     15338 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78223	     15282 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77781	     15251 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16155	     74255 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15745	     73821 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16270	     74181 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15583	     74200 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16245	     73927 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16084	     74181 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52665	     22721 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52959	     22741 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52890	     22737 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   47628	     23224 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49587	     22780 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53341	     22900 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  678574	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  645742	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672352	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  668930	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  645001	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  646836	      1695 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1048 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1049 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1042 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  986638	      1107 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1048 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1051 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  174603	      6685 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  158958	      7455 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177736	      6688 ns/op	   11280 B/op	      46 allocs/op
