goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  697185	      1790 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639822	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  640500	      1735 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641864	      1730 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  647568	      1722 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  699891	      1719 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78116	     15336 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78609	     15246 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78422	     15426 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78136	     15213 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79653	     15269 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79210	     15272 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16141	     73004 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16250	     73254 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16412	     74597 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16412	     73237 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16156	     73566 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16185	     73371 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52693	     22877 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52776	     22880 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52227	     23059 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53296	     22983 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52796	     23003 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52186	     23044 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  666198	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  657754	      1665 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  666750	      1663 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650584	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  650252	      1670 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  644281	      1663 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  998845	      1013 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1190449	      1015 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1012 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1010 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1010 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1013 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  186266	      6412 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184975	      6410 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184141	      6405 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183025	      6399 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182116	      6417 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  185341	      6431 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18553	     64259 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18703	     65182 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18516	     64525 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18738	     64130 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18798	     63969 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18696	     64383 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12266065	        96.33 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12296776	        96.26 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12215070	        96.02 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12240640	        96.30 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12061010	        95.93 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12279466	        96.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11461202	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11403679	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11435308	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11483140	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11473699	       103.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11406639	       103.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10386271	       114.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9720087	       115.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10340016	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10318629	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10328016	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10375132	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   74504	     16261 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74292	     16027 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74328	     16040 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74253	     16056 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   74743	     16075 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   73501	     16113 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18624	     64233 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18537	     64437 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18625	     64514 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18627	     64268 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18778	     64765 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18572	     64853 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155459305	         7.717 ns/op	       0 B/op	       0 allocs/op
