goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  676846	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  642700	      1814 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  603646	      1794 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633796	      1895 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  630169	      1805 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  599740	      1803 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76503	     15574 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76828	     15840 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75790	     15928 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76442	     15907 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76674	     15583 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75894	     15786 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15818	     75771 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15495	     77323 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15476	     76915 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15609	     77323 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15619	     77037 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15943	     75427 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50264	     22921 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53040	     23178 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52162	     23405 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50889	     23361 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52291	     23293 ns/op	   32928 B/op	     209 allocs/op
