goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  690776	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  656022	      1762 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635133	      1776 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  662739	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  651054	      1771 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633334	      1771 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77304	     16068 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78608	     15436 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77919	     15300 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78666	     15404 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77878	     15352 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76921	     15681 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15992	     75882 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16036	     75428 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15991	     75126 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15882	     76153 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15824	     88041 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   14986	     76268 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52416	     22992 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52762	     22923 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52234	     22961 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52245	     22925 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51967	     22844 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52213	     22958 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  679532	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667887	      1694 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656919	      1707 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658603	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  670004	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  674520	      1688 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  965583	      1061 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1075 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  986695	      1071 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1066 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  940112	      1067 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  176316	      6695 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175543	      6677 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175881	      6704 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181669	      6702 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178309	      6728 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  176667	      6700 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17912	     66710 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18008	     66175 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17992	     67071 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17839	     65978 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17923	     66767 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17644	     66583 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11585078	       102.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11628302	       103.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11640183	       104.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11604697	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11607753	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11577486	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10541012	       111.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	 9502251	       111.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10657676	       111.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10641340	       111.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10620626	       111.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10623908	       111.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9298754	       127.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9332442	       128.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9444060	       127.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9346630	       127.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9356852	       126.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9394682	       128.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   63333	     18703 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63308	     18858 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   63649	     18746 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64428	     18702 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64186	     18762 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   62364	     18737 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15988	     75818 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15936	     75487 ns/op	   89361 B/op	     811 allocs/op
