goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  672997	      1742 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  638139	      1731 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  611394	      1743 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  640327	      1735 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  628934	      1793 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  666925	      1733 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76213	     15634 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77190	     15416 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75201	     15928 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78513	     15407 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77521	     15474 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77167	     15413 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15939	     74597 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16239	     74842 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16214	     75142 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16142	     74267 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16381	     74622 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15951	     74724 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51909	     22995 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52760	     23329 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52022	     24313 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51146	     23504 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51880	     23404 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51680	     23409 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  665772	      1669 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  646057	      1674 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665359	      1703 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661474	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  660250	      1687 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  675106	      1657 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1210642	      1008 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1185234	       999.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1002 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1029 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1013 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1043 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  176228	      6448 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  172794	      6378 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181323	      6388 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183444	      6374 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180672	      6490 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186552	      6454 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18134	     66082 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17893	     66451 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18499	     64363 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18217	     65833 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18520	     64589 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18282	     65743 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12335709	        95.71 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12249847	        95.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12332432	        95.41 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12359842	        95.51 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12319938	        95.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12308298	        95.87 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11478163	       103.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11450736	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11399257	       103.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11407786	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11380129	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11435644	       103.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10311036	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10336738	       114.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10322984	       115.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10255473	       114.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10360150	       114.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10387474	       114.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   75888	     15590 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77418	     15730 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   77138	     15622 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   75592	     15491 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76472	     15431 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   78525	     15547 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19431	     62589 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19098	     62683 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19131	     62809 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   18319	     62777 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19077	     62399 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19125	     64559 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	155121884	         7.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155442500	         7.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155203797	         7.717 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155627827	         7.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155484385	         7.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	155673994	         7.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93065632	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92818930	        12.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92863027	        12.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	91972790	        12.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	92336529	        13.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	93586018	        12.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1268 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  894074	      1260 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  880231	      1251 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  854894	      1260 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  848136	      1261 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  848343	      1261 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  522891	      2217 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  489678	      2193 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  473236	      2218 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  527086	      2207 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  504968	      2236 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  523114	      2238 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.331s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 9V74 80-Core Processor                
