goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  666381	      1759 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635091	      1772 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635547	      1811 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639200	      1764 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  648266	      1771 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  624468	      1848 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76396	     15610 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77530	     15288 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77179	     15779 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77420	     15464 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78196	     15502 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77100	     15469 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15747	     76566 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16009	     74952 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16020	     75951 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16143	     75301 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15583	     75526 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15838	     76826 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52488	     22786 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52424	     22900 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52960	     22859 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52478	     22925 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52315	     22777 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52969	     22868 ns/op	   32928 B/op	     209 allocs/op
