goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  700903	      1753 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  628677	      1854 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  625329	      1770 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  611347	      1770 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  636793	      1751 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  637722	      1807 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78326	     15296 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78596	     15201 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77782	     15409 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78758	     15382 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78111	     15387 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78384	     15258 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15830	     75616 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16166	     74174 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16100	     74551 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16000	     74410 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16016	     74184 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16160	     75425 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52227	     22643 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53470	     22509 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53881	     22954 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53468	     22660 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52822	     22628 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53587	     22467 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  657061	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659466	      1689 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656775	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664010	      1682 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  669284	      1678 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652810	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1052 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1149978	      1054 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1042 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1043 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1051 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  181830	      6621 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179172	      6738 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180871	      6625 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180637	      6698 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180886	      6620 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175053	      6644 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18018	     65709 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18225	     65701 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18115	     65124 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18534	     66131 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18282	     65646 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18319	     65985 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11915019	        98.88 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12058777	        99.23 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11963349	        99.36 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12015873	        98.79 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12099309	        99.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11896539	        99.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11216466	       106.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10978833	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11050875	       106.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11034636	       106.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11051091	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11105095	       106.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10068913	       118.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10014314	       117.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9948049	       117.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10047862	       117.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10109330	       117.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10091368	       117.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66794	     18228 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64927	     18543 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66330	     18369 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66040	     18115 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   65143	     18181 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66199	     18286 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16076	     74394 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16119	     74198 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16092	     74686 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15943	     74238 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16183	     74371 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16069	     75785 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140741331	         8.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140714565	         8.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140442981	         8.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140497993	         8.534 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140591331	         8.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140042923	         8.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  924067	      1185 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  930072	      1180 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  923547	      1179 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  880500	      1186 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  940390	      1193 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	 1018638	      1171 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  516078	      2148 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  526287	      2143 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  508426	      2169 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  522909	      2187 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  529129	      2154 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  533288	      2161 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	146.085s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7327	    163923 ns/op	    6075 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    7437	    163464 ns/op	    6074 B/op	      25 allocs/op
