goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  689835	      1708 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  632690	      1717 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  636891	      1711 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641626	      1718 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  631957	      1706 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  660523	      1716 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77974	     15161 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76072	     15160 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78704	     16139 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78022	     15123 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78254	     15091 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77674	     15178 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16514	     72758 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16328	     72739 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16537	     72823 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16557	     72521 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16562	     72775 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15898	     72108 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52100	     22878 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52617	     22994 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52861	     23051 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52497	     22736 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52510	     22662 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52707	     22769 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  666931	      1649 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  680845	      1646 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665834	      1645 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  688765	      1645 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  662204	      1644 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  677233	      1645 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1210998	       984.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1218694	       978.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1224200	       984.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1204734	       983.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1223482	       985.6 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1205024	       998.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  185416	      6306 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  188630	      6288 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  186760	      6308 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  189729	      6348 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  190022	      6293 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  188652	      6282 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18990	     63205 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18988	     63568 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17398	     63308 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18676	     63784 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18692	     63605 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18939	     63604 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12409636	        94.67 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12437878	        95.00 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12404786	        97.86 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12407628	        94.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12487220	        94.48 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12457720	        94.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11544601	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11442715	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11523249	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11528919	       102.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11513145	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11522388	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10389524	       113.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10427523	       113.8 ns/op	      32 B/op	       1 allocs/op
