goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  608079	      1803 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  644539	      1797 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  609352	      1798 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  603447	      1751 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633117	      1760 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639589	      1750 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   76698	     15942 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77020	     15419 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77206	     15359 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78888	     15445 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76876	     15337 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78849	     15406 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16297	     74744 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16090	     74149 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16167	     73662 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16230	     74279 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16098	     74337 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15266	     73919 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52309	     23021 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51572	     23464 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51998	     23340 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51984	     23213 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51471	     23228 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51165	     23402 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  641529	      1693 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658051	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652004	      1682 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  651097	      1675 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  648711	      1679 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665836	      1688 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  983554	      1023 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1015 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1026 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1018 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1018 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  988962	      1027 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  183177	      6463 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184453	      6564 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178448	      6532 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  180112	      6966 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182997	      6497 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  163479	      7157 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18332	     64578 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18428	     65038 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18463	     64645 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18772	     64289 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18838	     63965 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18848	     64595 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12269074	        96.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12335960	        95.80 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12249327	        96.35 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12135366	        96.65 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12094843	        97.06 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12308460	        96.32 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11388093	       103.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11386665	       103.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11423364	       104.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11459107	       103.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11437712	       108.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11473857	       103.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10352914	       115.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10342566	       115.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10315148	       114.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10140075	       114.8 ns/op	      32 B/op	       1 allocs/op
