goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  668581	      1777 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  626534	      1775 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  628336	      1820 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633392	      1774 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  645664	      1789 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  606034	      1860 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77258	     15495 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78373	     15500 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77833	     15708 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76152	     15742 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   74642	     16142 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   73281	     15709 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15626	     76796 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15387	     74763 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16014	     75746 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15723	     77123 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15732	     75466 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15615	     76070 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51175	     23437 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52070	     23400 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50038	     23951 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52052	     23114 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52221	     22847 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52983	     22934 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  640194	      1698 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  673150	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656402	      1676 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  676167	      1673 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661200	      1686 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  661309	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1041 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1036 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1041 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1043 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  996319	      1039 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  175336	      6697 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177474	      6596 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177066	      6562 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179538	      6612 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179020	      6599 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  182210	      6580 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18122	     66661 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18250	     66109 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18018	     66025 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18138	     65951 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18220	     66343 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17780	     65710 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11636332	       102.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11584170	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11539914	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11402001	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11675322	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11578996	       103.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11237811	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11229758	       105.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11247238	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11150036	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11355208	       105.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11280058	       105.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10134813	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10055496	       117.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10026426	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10041546	       117.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10069334	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10071450	       117.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66115	     17978 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66340	     18012 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66272	     18034 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   66313	     18191 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67027	     18215 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   67113	     18079 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16432	     72743 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16425	     72930 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16489	     72809 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16437	     72787 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16417	     73426 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16494	     73107 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140334476	         8.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140393376	         8.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140574410	         8.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140472126	         8.531 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140647246	         8.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140310150	         8.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	  875320	      1202 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  921580	      1215 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  956373	      1205 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  985018	      1206 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  922909	      1206 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  872854	      1215 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  461638	      2257 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  512032	      2230 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  522272	      2253 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  483481	      2236 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  490842	      2215 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  528412	      2194 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.860s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    5880	    208814 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5895	    216644 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5918	    202938 ns/op	    6083 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5953	    205777 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5902	    209999 ns/op	    6077 B/op	      25 allocs/op
BenchmarkRedactContent/small_500B-4         	    5943	    214832 ns/op	    6071 B/op	      25 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     334	   3559295 ns/op	  125931 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     334	   3563755 ns/op	  125862 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     333	   3591602 ns/op	  125621 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     334	   3549896 ns/op	  125660 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     333	   3539084 ns/op	  125638 B/op	     104 allocs/op
BenchmarkRedactContent/medium_5KB-4         	     333	   3558445 ns/op	  125620 B/op	     104 allocs/op
BenchmarkRedactContent/large_50KB-4         	      31	  38250704 ns/op	 1646386 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      30	  38771601 ns/op	 1646174 B/op	     585 allocs/op
BenchmarkRedactContent/large_50KB-4         	      30	  38168339 ns/op	 1646419 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      31	  38185035 ns/op	 1646394 B/op	     587 allocs/op
BenchmarkRedactContent/large_50KB-4         	      30	  38431720 ns/op	 1646177 B/op	     586 allocs/op
BenchmarkRedactContent/large_50KB-4         	      28	  38089295 ns/op	 1646192 B/op	     586 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5415	    223062 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5461	    231980 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5422	    230289 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5485	    225129 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5384	    225872 ns/op	       0 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/small_500B-4 	    5522	    228077 ns/op	       6 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     435	   2723494 ns/op	       2 B/op	       0 allocs/op
BenchmarkRedactContent_NoMatch/medium_5KB-4 	     435	   2777398 ns/op	      17 B/op	       0 allocs/op
