goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  671421	      1755 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  615709	      1749 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  631816	      1764 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  645825	      1768 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635020	      1756 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635763	      1764 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   79866	     15271 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78170	     15392 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77940	     15910 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76107	     15585 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76170	     15387 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75428	     15365 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16083	     74854 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16008	     75163 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16039	     74313 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15981	     74666 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16111	     74248 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16060	     74416 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53102	     22634 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51771	     23419 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53162	     22637 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53137	     22393 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53824	     23039 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53503	     22516 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  663766	      1703 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  622478	      1679 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  662674	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  638564	      1694 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  663920	      1693 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  669696	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1146790	      1046 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1053 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  994989	      1053 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  971980	      1051 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1052 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1047 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  177501	      6666 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175780	      6653 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179208	      6658 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181005	      6614 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178580	      6638 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  170235	      6657 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17850	     66485 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17679	     66296 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18070	     66408 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18067	     66095 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17982	     67097 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18025	     67057 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12126646	        99.77 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11940937	        99.99 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11955399	       101.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11829219	       100.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11942200	        99.68 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11951714	        99.25 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11009282	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11194010	       106.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11135098	       106.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10948912	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11244061	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11006320	       107.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10004509	       118.8 ns/op	      32 B/op	       1 allocs/op
