goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  688728	      1725 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  637329	      1840 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  595914	      1800 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  560289	      1841 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  635541	      1731 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  649330	      1713 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77958	     15219 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   80000	     15216 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77769	     15334 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78228	     15307 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77211	     15177 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79208	     15125 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16246	     73109 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16263	     73197 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16407	     73500 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16364	     73243 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16420	     73634 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16357	     73505 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52520	     23006 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52396	     22873 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51526	     22924 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52442	     22954 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52987	     22959 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52459	     22925 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  671840	      1642 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667680	      1642 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667302	      1654 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672888	      1646 ns/op	     928 B/op	       2 allocs/op
