goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkParseStatus/10_files-4         	  525462	      2053 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  555877	      2190 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  585780	      2115 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  569077	      2096 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  541744	      2056 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  588986	      2083 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   67988	     17779 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   67191	     17721 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   68749	     17862 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   66381	     17773 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   69112	     17996 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   66400	     18038 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   13422	     87580 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13821	     87221 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13684	     87753 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13705	     87146 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13500	     88319 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   13486	     87347 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   43539	     27990 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   44070	     27441 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   43576	     27804 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   43209	     27860 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   43797	     28203 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   41778	     27796 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  638721	      1920 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  606648	      1914 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  616189	      1924 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  601060	      1929 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  547021	      1902 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  593964	      1930 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  901078	      1239 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  857619	      1238 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  891780	      1252 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  875370	      1246 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  880492	      1248 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  900459	      1230 ns/op	    1744 B/op	       9 allocs/op
