goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  690795	      1844 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  662445	      1789 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  639478	      1757 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  627398	      1743 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  655848	      1763 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  625238	      1741 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78168	     15247 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78837	     15212 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77335	     15428 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77304	     15377 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77484	     15355 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76593	     15516 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16255	     73494 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16262	     75744 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16282	     74156 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16342	     75151 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16359	     73385 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16312	     73993 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52474	     23835 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50391	     22819 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52621	     23122 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50512	     23340 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51186	     23316 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52647	     22873 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  663558	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  643461	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  649156	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  671846	      1671 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  642738	      1673 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  654236	      1681 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1147962	      1017 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  997461	      1026 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1015 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1008 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1018 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1014 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  182760	      6480 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  185600	      6555 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  178722	      6485 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181304	      6519 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  181906	      6442 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184657	      6472 ns/op	   11280 B/op	      46 allocs/op
