goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  649863	      1792 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  622246	      1849 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  648250	      1816 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  645624	      1781 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  638245	      1771 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  633795	      1767 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78019	     15319 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77797	     15960 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78904	     15438 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76725	     15438 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76560	     15541 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75582	     15969 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16094	     75709 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16143	     75253 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15988	     74739 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15901	     75185 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15710	     75704 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15286	     75275 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51224	     23017 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52090	     22994 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51901	     23122 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   49750	     22992 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52442	     22907 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52572	     22808 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  661809	      1684 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  637893	      1692 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658860	      1782 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  668400	      1689 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  624075	      1679 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  652390	      1781 ns/op	     928 B/op	       2 allocs/op
