goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  697153	      1803 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  580692	      1729 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  701791	      1726 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641262	      1718 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  627667	      1813 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  620503	      1723 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77268	     15184 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79700	     15156 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78513	     15291 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78495	     15880 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79340	     15129 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79999	     15200 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16441	     72744 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16508	     73098 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15981	     74321 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16236	     73861 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16222	     73770 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16375	     77407 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   50377	     23218 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52765	     23147 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52669	     22933 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52605	     22904 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52903	     22896 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51452	     23476 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  665515	      1651 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  675032	      1646 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656162	      1667 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  666700	      1677 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  663085	      1658 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  667395	      1663 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  993448	      1007 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1176981	       991.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1219392	       977.7 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1234010	       981.9 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1220096	       991.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1216144	       983.4 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  186338	      6296 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184298	      6324 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  187473	      6555 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184549	      6465 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  185974	      6340 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184987	      6374 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18741	     63666 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18680	     64927 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18656	     63793 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18588	     65892 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18480	     63761 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18793	     63226 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12385269	        95.59 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12305005	        95.15 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12451064	        95.04 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12422431	        95.08 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12341583	        95.28 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12233888	        96.31 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11447800	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11506173	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11618894	       102.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11584482	       102.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11559997	       102.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11479845	       102.4 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10407871	       113.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10407664	       114.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10259545	       114.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10258885	       113.8 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10425273	       113.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10423137	       114.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   78469	     15476 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   78760	     15397 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76846	     15605 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   78621	     15445 ns/op	   23461 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76165	     15503 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   76254	     15467 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19148	     63416 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   19118	     63018 ns/op	   89362 B/op	     811 allocs/op
