goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkParseStatus/10_files-4         	  658166	      1778 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  647866	      1790 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  648144	      1801 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  638265	      1803 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  634770	      1826 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641161	      1871 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   78241	     15416 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76568	     15729 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   75570	     15608 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76866	     15555 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77574	     15688 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   76030	     16132 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   15808	     75866 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16022	     74826 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15882	     75357 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15811	     75022 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15860	     75393 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15973	     75995 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51823	     23160 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51238	     23026 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52144	     22928 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52296	     23120 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51777	     23186 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52023	     22951 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  666759	      1697 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  643270	      1703 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  658564	      1689 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  656290	      1685 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  665737	      1719 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  679618	      1691 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	  957217	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	  984458	      1078 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1069 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1068 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1062 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1000000	      1065 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  175592	      6768 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177622	      6748 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  177931	      6748 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  175970	      6761 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  174614	      6733 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  179090	      6692 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17580	     67788 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17593	     67673 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17784	     67401 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17637	     68949 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17457	     67878 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   17528	     67224 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	11908820	       100.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11969510	        99.57 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12037111	        99.37 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11946999	       100.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11901042	        99.45 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	11975007	        99.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11092820	       107.3 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10987117	       106.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11010234	       106.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11173777	       107.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	10936584	       107.2 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11158195	       107.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9997290	       119.7 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10055472	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10232469	       119.9 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10032890	       118.1 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	10012369	       117.6 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/large_range-4  	 9932839	       118.0 ns/op	      32 B/op	       1 allocs/op
BenchmarkUndoStack/record_50-4          	   66003	     18462 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64592	     18508 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64759	     18728 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64935	     18653 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64239	     18581 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_50-4          	   64634	     18460 ns/op	   23460 B/op	     208 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16053	     74513 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16004	     75036 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15973	     74797 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   16020	     74961 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15930	     75197 ns/op	   89361 B/op	     811 allocs/op
BenchmarkUndoStack/record_overflow-4    	   15926	     75059 ns/op	   89362 B/op	     811 allocs/op
BenchmarkUndoStack/peek_undo-4          	140505980	         8.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140522892	         8.551 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140580987	         8.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	138521901	         8.528 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140504604	         8.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/peek_undo-4          	140527324	         8.544 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkUndoStack/can_undo_redo-4      	100000000	        11.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkJoinPaths-4                    	 1000000	      1191 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  949917	      1207 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  916920	      1204 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  950011	      1206 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  938618	      1201 ns/op	    2688 B/op	       1 allocs/op
BenchmarkJoinPaths-4                    	  882304	      1206 ns/op	    2688 B/op	       1 allocs/op
BenchmarkSplitPaths-4                   	  508141	      2209 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  524988	      2220 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  506563	      2224 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  499870	      2217 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  515124	      2231 ns/op	    6208 B/op	       7 allocs/op
BenchmarkSplitPaths-4                   	  526947	      2238 ns/op	    6208 B/op	       7 allocs/op
PASS
ok  	github.com/jongio/grut/internal/git	144.805s
goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/ai
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkRedactContent/small_500B-4         	    7370	    164717 ns/op	    6070 B/op	      25 allocs/op
