goos: linux
goarch: amd64
pkg: github.com/jongio/grut/internal/git
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkParseStatus/10_files-4         	  661614	      1700 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  659065	      1765 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  641676	      1802 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  638787	      1755 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  656820	      1713 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/10_files-4         	  643322	      1734 ns/op	    2704 B/op	      14 allocs/op
BenchmarkParseStatus/100_files-4        	   77310	     16112 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79618	     15213 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78463	     15165 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   78968	     15153 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   79742	     15075 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/100_files-4        	   77500	     15106 ns/op	   25248 B/op	      89 allocs/op
BenchmarkParseStatus/500_files-4        	   16438	     73242 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   15790	     73128 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16360	     72895 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16449	     72824 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16477	     72974 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/500_files-4        	   16462	     72758 ns/op	  114592 B/op	     411 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52837	     22846 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52581	     22823 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   51458	     22981 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52620	     22806 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   53245	     22780 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatus/100_renamed-4      	   52485	     22718 ns/op	   32928 B/op	     209 allocs/op
BenchmarkParseStatusBranch-4            	  676105	      1647 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  659344	      1650 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  664041	      1654 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  672860	      1642 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  666536	      1643 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseStatusBranch-4            	  673298	      1652 ns/op	     928 B/op	       2 allocs/op
BenchmarkParseDiff/10_lines-4           	 1222692	       976.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1213381	       984.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1220426	       980.3 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1220401	       988.8 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1213683	       995.1 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/10_lines-4           	 1219910	       990.5 ns/op	    1744 B/op	       9 allocs/op
BenchmarkParseDiff/100_lines-4          	  184572	      6360 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  192687	      6318 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  183240	      6246 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  184549	      6272 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  188764	      6242 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/100_lines-4          	  191346	      6270 ns/op	   11280 B/op	      46 allocs/op
BenchmarkParseDiff/1000_lines-4         	   19068	     62620 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18837	     63347 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18528	     63620 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   19052	     62898 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   19011	     63562 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseDiff/1000_lines-4         	   18936	     63734 ns/op	  119280 B/op	     448 allocs/op
BenchmarkParseHunkHeader/simple-4       	12375187	        94.61 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12418738	        94.42 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12509109	        94.21 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12465039	        94.62 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12536047	        94.78 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/simple-4       	12377971	        96.82 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11594270	       102.5 ns/op	      32 B/op	       1 allocs/op
BenchmarkParseHunkHeader/with_context-4 	11473872	       102.7 ns/op	      32 B/op	       1 allocs/op
